7,0,16500000,-0.7
7,1388855389738.977,15400000,1
7,15743520.099792903,14850000,-4
7,9358069.332878243,14300000,-4
7,15380316.25606468,13200000,-4
7,23118836.610434696,12650000,-4
7,29498696.74654944,13200000,0.5
7,36139632.98913305,12650000,-4
7,39914575.31413,12650000,0.5
7,42909914.457654156,12100000,-4
7,39600574.75463153,12100000,0.5
7,35506511.416586265,12100000,0.5
7,33940445.52212403,11000000,-4
7,28325406.9398632,9900000,-4
7,16658437.602799807,8800000,-4
7,14487496.217954831,9350000,0.5
7,16494859.074534332,8250000,-4
7,15252199.748778202,8250000,0.5
7,17451888.051673565,7700000,-4
7,19480916.198502146,6600000,-4
7,21138373.17673231,6600000,0.5
7,28408167.28732725,7150000,0.5
7,36443942.55482562,8250000,0.5
7,35507553.29769816,8800000,0.5
7,38449818.45101672,9350000,0.5
7,38449818.45101672,10450000,0.5
7,39565706.38187367,9350000,-4
7,41533688.496614255,8800000,-4
7,39168846.667885594,8800000,0.5
7,41301325.78107618,9350000,0.5
7,36470459.014947645,8250000,-4
7,32389480.25553619,9350000,0.5
7,27135516.04889593,10450000,0.5
7,22951801.77159918,10450000,0.5
7,18575874.612511814,9900000,-4
7,14376884.044026142,9900000,0.5
7,17499790.175090697,9350000,-4
7,20720373.436340485,9350000,0.5
7,22287854.00995097,8800000,-4
7,27000747.89013189,8800000,0.5
7,30447100.07847378,8800000,0.5
7,34799444.18011443,9900000,0.5
7,33852342.713052124,10450000,0.5
7,39716086.34466596,9900000,-4
7,47907184.43431683,9900000,0.5
7,44876072.41138041,10450000,0.5
7,45757126.730993226,11550000,0.5
7,44819965.15938392,12100000,0.5
7,43750639.438067816,12100000,0.5
7,39780994.99060844,13200000,0.5
7,36861768.2810791,14300000,0.5
7,30802330.021149103,14300000,0.5
7,20863129.395950947,13200000,-4
7,17932830.96546735,13750000,0.5
7,19359409.22576379,13750000,0.5
7,19359409.22576379,13750000,0.5
7,19814193.91355494,13750000,0.5
7,22401883.708754368,14850000,0.5
7,25925924.612388525,14850000,0.5
7,29547784.716831677,14850000,0.5
7,33321582.01831435,14300000,-4
7,34818167.25860881,14850000,0.5
7,33692647.44347815,15950000,0.5
7,37625156.71239594,16500000,0.5
7,39588924.394900575,17050000,0.5
7,42027090.397459954,17050000,0.5
7,52046137.57396307,17050000,0.5
7,52823960.07654357,17050000,0.5
7,48801383.52006274,18150000,0.5
7,43155550.917494446,18150000,0.5
7,41086690.18817178,18700000,0.5
7,34015671.04053668,18700000,0.5
7,29436780.377540532,19250000,0.5
7,26422549.08661711,20350000,0.5
7,23248497.648136523,20900000,0.5
7,23571151.65017578,19800000,-4
7,27701871.777904425,20900000,0.5
7,22014135.562787667,19800000,-4
7,22014135.562787667,19800000,0.5
7,25644770.943831958,18700000,-4
7,30633864.04175332,19800000,0.5
7,33725121.31784895,19800000,0.5
7,35700843.06416872,19800000,0.5
7,36700089.39272807,20350000,0.5
7,36929549.40318744,20900000,0.5
7,40732030.29734842,20350000,-2
7,42748660.55133503,21450000,0.5
7,45866033.64082001,21450000,0.5
7,50225740.54158345,20900000,-4
7,48078292.74063377,21450000,0.5
7,39971877.34035395,22000000,0.5
7,30216454.21143429,23100000,0.5
7,28169097.55175664,23100000,0.5
7,25092455.875915058,23650000,0.5
7,29229585.51221166,24200000,0.5
7,30481858.216593266,24200000,0.5
7,32269889.31129477,24750000,0.5
7,30794356.83253992,24750000,0.5
7,32478788.73508793,24750000,0.5
7,31413357.953863252,25300000,0.5
7,34686740.37899677,25850000,0.5
7,34686740.37899677,25850000,0.5
7,40028125.32271153,25850000,0.5
7,44600012.27424842,26950000,0.5
7,42394010.73542717,28050000,0.5
7,45784296.112218454,29150000,0.5
7,47183675.044801354,29700000,0.5
7,48400765.02933519,29700000,0.5
7,55405662.34721893,30800000,0.5
7,50105190.16551477,31900000,0.5
7,42067190.46200971,33000000,0.5
7,40255044.032984816,33550000,0.5
7,28467650.99437059,33550000,0.5
7,28833728.47918646,34100000,0.5
7,27733330.270592675,34650000,0.5
7,33100613.349601023,35200000,0.5
7,36935498.13369392,36300000,0.5
7,40034550.11446809,37400000,0.5
7,41403420.85802556,37400000,0.5
7,43333001.93912363,38500000,0.5
7,43333001.93912363,38500000,0.5
7,44568816.34854848,39600000,0.5
7,43357524.01161837,40150000,0.5
7,42784403.01489526,39600000,-4
7,42837544.22988146,40700000,0.5
7,40198896.09654175,41800000,0.5
7,41345462.098341696,40700000,-2
7,39415888.24789393,41800000,0.5
7,42769692.0143235,41800000,0.5
7,39759742.09694877,42350000,0.5
7,33790108.07506365,43450000,0.5
7,32171533.532565556,44550000,0.5
7,31607332.065567747,45100000,0.5
