7,0,11000000,-0.7
7,1595374866590.4817,14300000,-3
7,7776036.307111654,10010000,-4
7,10173125.166712387,8509000,-4
7,15410801.141797746,7233000,-4
7,20998783.933124024,9403000,0.5
7,22192291.53855099,11519000,0.5
7,25816059.54896118,14975000,0.5
7,25679912.25657189,19468000,0.5
7,25681145.118698906,25309000,0.5
7,28073741.658730295,32902000,0.5
7,28120836.076195132,42773000,0.5
7,30561768.882266026,55605000,0.5
7,32517751.393131025,72287000,0.5
7,33335616.399496995,93974000,0.5
7,32217778.848788567,122167000,0.5
7,19000504.99085492,158818000,0.5
7,16981804.23608643,206464000,0.5
7,16079529.98375153,268404000,0.5
7,11201819.260612443,348926000,0.5
7,7943079.603732768,453604000,0.5
7,7669343.759056896,317523000,-4
7,8987948.62299094,412780000,0.5
7,14873242.324394334,536614000,0.5
7,14873242.324394334,697599000,0.5
7,14360578.719786525,906879000,0.5
7,16893127.59790403,1178943000,0.5
7,18197821.509675678,1532626000,0.5
7,18837794.246340103,1072839000,-4
7,20811970.45205546,1394691000,0.5
7,22727966.907838695,1813099000,0.5
7,24624659.333084814,2357029000,0.5
7,25913599.328570288,3064138000,0.5
7,26171531.330521837,3983380000,0.5
7,33682568.263890564,5178394000,0.5
7,37733099.39085648,6731913000,0.5
7,26502323.22002107,8751487000,0.5
7,21489575.139655463,11376934000,0.5
7,26881366.665884163,14790015000,0.5
7,18122010.82077107,19227020000,0.5
7,12997761.083790125,24995126000,0.5
7,15101156.537323147,32493664000,0.5
7,11668716.18368426,25182590000,-4
7,13841131.705258492,32737367000,0.5
7,16885433.316493478,42558578000,0.5
