7,0,16500000,-0.7
7,2842782016841.831,15950000,1
7,8227922.499621538,14850000,-4
7,13452864.788187752,13750000,-4
7,19466447.448448908,14300000,0.5
7,26599005.3596413,14300000,0.5
7,33525305.068698168,13750000,-4
7,37501274.554174185,14850000,0.5
7,41641175.26133698,14850000,0.5
7,45871981.55061385,14850000,0.5
7,47970991.033762015,14300000,-4
7,45636659.72429608,13750000,-4
7,42179055.12709324,13750000,0.5
7,38237150.892191164,12650000,-4
7,26291792.58107463,13200000,0.5
7,19375137.219740674,13750000,0.5
7,21777154.95430956,13200000,-4
7,21204281.26884607,13200000,0.5
7,20187065.640325174,13200000,0.5
7,23908698.071345456,14300000,0.5
7,23074841.96833763,13750000,-4
7,26254430.074559204,13750000,0.5
7,30696964.33506744,14300000,0.5
7,34460533.929000236,14850000,0.5
7,38151980.00703319,15950000,0.5
7,39774468.867583826,17050000,0.5
7,38261934.99256934,16500000,-4
7,37240632.38941527,15400000,-2
7,37240632.38941527,16500000,0.5
7,29365252.9694209,15950000,-4
7,28064281.204001293,16500000,0.5
7,23692156.461230256,16500000,0.5
7,22467487.7452304,15950000,-4
7,29946551.040706694,16500000,0.5
7,28995792.29122353,16500000,0.5
7,29993158.653345708,17050000,0.5
7,28835802.94587394,17050000,0.5
7,29630651.668023083,17600000,0.5
7,25321091.269372344,17600000,0.5
7,26117155.39604598,18150000,0.5
7,25261811.590681925,18150000,0.5
7,26641663.525334265,18700000,0.5
7,31185485.109397776,17600000,-4
7,33987257.95288083,17600000,0.5
7,36163402.455025576,18700000,0.5
7,40143996.28760231,19250000,0.5
7,38393425.64920459,19250000,0.5
7,42136800.1386611,20350000,0.5
7,42136800.1386611,19250000,-4
7,37921446.104144946,19250000,0.5
7,33665247.43479079,19800000,0.5
7,30607667.10064468,19250000,-2
7,27336855.2900366,19800000,0.5
7,26553944.1828195,20350000,0.5
7,31918056.730079845,19250000,-4
7,35513112.604010075,20350000,0.5
7,35540911.4818609,20350000,0.5
7,35648475.7561806,20350000,0.5
7,37981373.5029906,20900000,0.5
7,37363638.43021767,20900000,0.5
7,33546405.480090942,21450000,0.5
7,34196691.36115943,22000000,0.5
7,32389222.88915084,22550000,0.5
7,36839955.94851524,21450000,-4
7,39073880.14324511,22550000,0.5
7,41791761.448709615,23100000,0.5
7,41791761.448709615,23650000,0.5
7,37241986.3485788,24200000,0.5
7,37439839.044866584,25300000,0.5
7,36316614.26614124,25300000,0.5
7,41201697.57933101,25300000,0.5
7,36285144.60480506,24750000,-4
7,33425635.94960892,25300000,0.5
7,34300617.84551218,25300000,0.5
7,33156667.969900023,24750000,-2
7,36152122.85146874,24750000,0.5
7,38623330.50147728,25850000,0.5
7,39317268.90020834,25850000,0.5
7,37899430.52604308,25300000,-4
7,38371523.51172709,25850000,0.5
7,40058807.338103406,26400000,0.5
7,36767194.69187261,27500000,0.5
7,30540628.983827587,28600000,0.5
7,32769409.112378653,28600000,0.5
7,35545544.365545616,29150000,0.5
7,38493989.537171505,29700000,0.5
7,38493989.537171505,29700000,0.5
7,37171363.665031195,28600000,-4
7,40586534.486929305,28600000,0.5
7,43045544.681195945,28600000,0.5
7,38698459.97776393,28600000,0.5
7,41232726.62636803,29150000,0.5
7,31086695.042196188,29700000,0.5
7,26525834.103697218,29700000,0.5
7,26721162.97645657,28600000,-2
7,35516502.6139089,29150000,0.5
7,42065898.54065017,29150000,0.5
7,45742829.54953701,30250000,0.5
7,46604627.37086461,30250000,0.5
7,48335534.2141206,29700000,-4
7,46781295.23943782,30250000,0.5
7,44842278.39237661,30250000,0.5
7,42792166.72881669,29150000,-4
7,45377203.21953073,30250000,0.5
7,45494602.402387105,31350000,0.5
7,42312363.47181952,31350000,0.5
7,42312363.47181952,31350000,0.5
7,46742648.623398095,31350000,0.5
7,40426827.91468585,32450000,0.5
7,38768549.66090528,33000000,0.5
7,27700258.77159221,33550000,0.5
7,21460989.02941651,34100000,0.5
7,22843916.629222892,34650000,0.5
7,26960594.486203928,35200000,0.5
7,29846632.082690947,35750000,0.5
7,31479543.23381176,35750000,0.5
7,41335577.898329504,36300000,0.5
7,46068665.68087229,36850000,0.5
7,48900667.20403863,35750000,-2
7,52119262.12777346,35200000,-2
7,54893848.65027801,34650000,-2
7,48871738.94518873,33550000,-4
7,42229989.37376621,34100000,0.5
7,43809903.5756762,34100000,0.5
7,43712358.880381115,34100000,0.5
7,41947639.077991,35200000,0.5
7,40659636.756252624,35200000,0.5
7,40361164.782047935,36300000,0.5
7,40361164.782047935,36300000,0.5
7,32896712.82318201,36300000,0.5
7,28678653.657413412,36300000,0.5
7,27597831.020669483,37400000,0.5
7,23614962.4792834,37400000,0.5
7,25170116.834588263,38500000,0.5
7,29747869.378878016,39600000,0.5
7,34020033.49609659,40700000,0.5
7,36218923.43404361,40700000,0.5
7,40619503.30922995,40700000,0.5
7,46631344.45846809,41800000,0.5
7,50400400.0421591,42350000,0.5
7,51234939.68540441,41800000,-2
7,54920085.32967827,42900000,0.5
7,54452242.11464451,42350000,-4
7,47061683.46091382,42350000,0.5
7,44857737.31554398,42350000,0.5
7,40900895.97813604,42350000,0.5
7,34399237.026828416,42350000,0.5
7,35572803.74010606,43450000,0.5
7,33985472.51066423,44000000,0.5
7,33985472.51066423,44000000,0.5
7,31738663.339416437,44550000,0.5
7,34242998.25638189,45100000,0.5
7,30128356.547752462,45650000,0.5
7,34261813.63482532,45650000,0.5
7,32018596.76969047,46750000,0.5
7,31320497.959857408,47300000,0.5
7,36072343.22584854,47850000,0.5
7,41554848.90432964,48400000,0.5
7,41446235.75059875,49500000,0.5
7,46736664.930527635,50600000,0.5
7,52433755.79825729,51150000,0.5
7,57233695.76346264,51150000,0.5
7,58375996.561988965,52250000,0.5
7,53127671.99573631,53350000,0.5
7,49908048.47983325,53900000,0.5
7,47514616.4398646,54450000,0.5
7,43159572.28838501,54450000,0.5
7,34285855.946207784,54450000,0.5
7,30119946.140584946,55550000,0.5
7,28687109.006211847,56650000,0.5
7,36626791.42694624,57750000,0.5
7,33885054.376968965,58300000,0.5
7,31549777.66491495,58850000,0.5
7,30296732.843872767,58850000,0.5
7,30296732.843872767,59400000,0.5
7,32244632.706473477,60500000,0.5
7,35924115.844080016,59950000,-4
7,39037215.10060986,61050000,0.5
7,42269767.71170466,61050000,0.5
7,48892710.83729525,62150000,0.5
7,49390577.91719213,62150000,0.5
7,48774069.44663771,63250000,0.5
7,58531753.016349986,63250000,0.5
7,60314965.9432331,63250000,0.5
7,52801611.043924734,63250000,0.5
7,49365606.72883366,63800000,0.5
7,41903215.87876738,63800000,0.5
7,37661073.00317127,64900000,0.5
7,33288037.22098519,64900000,0.5
7,30964224.432265162,66000000,0.5
7,27106739.868718892,66550000,0.5
7,32868882.77360976,67100000,0.5
7,33465222.49192864,67650000,0.5
7,36203936.03045846,67650000,0.5
7,34331617.163449615,67650000,0.5
7,34331617.163449615,67650000,0.5
7,39361440.75383458,67650000,0.5
7,39361440.75383458,68200000,0.5
7,44360068.70311891,68750000,0.5
7,46327724.629684456,69850000,0.5
